description,sku,retail,uri,price_type
Papas Pringles Original Lata 124 g + Papas Pringles Crema y Cebolla Lata 124 g,772090001,wong,https://www.wong.pe/papas-pringles-original-lata-124-g-papas-pringles-crema-y-cebolla-lata-124-g-772090001/p,tienda
"Fruta en Trozos Piña, Papaya y Fresa Congelada Natifrut 1kg",942987,wong,https://www.wong.pe/mix-de-frutas-en-trozos-pi-a-papaya-y-fresa-congelados-natifrut-bolsa-1-kg-942987/p,tienda
Esmalte de Uñas Sally Hansen Good Pure Fruity papaya 10ml,968915,wong,https://www.wong.pe/esmalte-de-unas-sally-hansen-good-pure-fruity-papaya-10ml-968915/p,tienda
Papas Fritas Crujientes Sabor Jalapeño Inka Chips 142g,557754003,wong,https://www.wong.pe/papas-fritas-crujientes-sabor-jalapeno-inka-chips-142g-557754003/p,tienda
Pollo Rostizado Metro + Papas Fritas 400g + Sachet de Ají de la Casa,888705,wong,https://www.wong.pe/pollo-rostizado-metro-papas-fritas-400g-sachet-de-aji-de-la-casa-888705/p,tienda
Origens Comida para Gatos Filete de Atún con Papaya Lata 85 g,487193,wong,https://www.wong.pe/origens-comida-para-gatos-filete-de-atun-con-papaya-lata-85-g-487193/p,tienda
"Fruta en Trozos Piña, Papaya y Sandía Congelada Natifrut 1kg",942986,wong,https://www.wong.pe/mix-de-frutas-en-trozos-congelados-bolsa-1-kg-942986/p,tienda
Tortillas de Maíz Doritos Dippas Original Bolsa 200 g + Papas Ondas Picante Lays Bolsa 150 g,792376,wong,https://www.wong.pe/tortillas-de-maiz-doritos-dippas-original-bolsa-200-g-papas-ondas-picante-lays-bolsa-150-g/p,tienda
Combo Papas Lays Clásicas Bolsa 160 gr + Piqueo Snax Original Bolsa 200 gr,757540,wong,https://www.wong.pe/combo-papas-lays-clasicas-bolsa-160-gr-piqueo-snax-original-bolsa-200-gr-757540/p,tienda
Papas Lays Clásicas Bolsa 160 g + Tortillas de Maíz Queso Atrevido Doritos Bolsa 210 g,792377,wong,https://www.wong.pe/papas-lays-clasicas-bolsa-160-g-tortillas-de-maiz-queso-atrevido-doritos-bolsa-210-g-792377/p,tienda
papa amarilla peruanita ,365826,vivanda,https://www.vivanda.com.pe/papa-amarilla-peruanita/p,tienda
papa blanca yungay ,124903,vivanda,https://www.vivanda.com.pe/papa-blanca-yungay/p,tienda
papa amarilla tumbay ,20171835,vivanda,https://www.vivanda.com.pe/papa-amarilla-tumbay-x-kg/p,tienda
papa blanca bell's ,20171834,vivanda,https://www.vivanda.com.pe/papa-blanca-bells/p,tienda
papa canchán santiago del campo malla 1 kg ,20201242,vivanda,https://www.vivanda.com.pe/papa-canchan-santiago-del-campo-malla-1-kg/p,tienda
papa congelada bell's prefrita bolsa 500g ,20120311,vivanda,https://www.vivanda.com.pe/papa-congelada-bells-prefrita-bolsa-500g/p,tienda
papa cocktail ,991160,vivanda,https://www.vivanda.com.pe/papa-cocktail/p,tienda
papa cocktail santiago del campo bolsa 500g ,20197356,vivanda,https://www.vivanda.com.pe/papa-cocktail-santiago-del-campo-bolsa-500g/p,tienda
papa recta prefrita congelada green food bolsa 400g ,20198538,vivanda,https://www.vivanda.com.pe/papa-recta-prefrita-congelada-green-food-bolsa-400g/p,tienda
papa yungay bell's malla 2kg ,20187596,vivanda,https://www.vivanda.com.pe/papa-yungay-bells-malla-2kg/p,tienda
papa seca costeño bolsa 500g ,3843,vivanda,https://www.vivanda.com.pe/papa-seca-costeno-bolsa-500g/p,tienda
papa rectangular prefrita congelada bell's bolsa 500g ,20120312,vivanda,https://www.vivanda.com.pe/papa-rectangular-prefrita-congelada-bells-bolsa-500g/p,tienda
papa cocktail amarilla ,20054865,vivanda,https://www.vivanda.com.pe/papa-cocktail-amarilla/p,tienda
papa ondulada prefrita green food bolsa 400g ,20103315,vivanda,https://www.vivanda.com.pe/papa-ondulada-prefrita-green-food-bolsa-400g/p,tienda
papa amarilla precocida tumbay fifu bolsa 500g ,20206312,vivanda,https://www.vivanda.com.pe/papa-amarilla-precocida-tumbay-fifu-bolsa-500g/p,tienda
papa seca bell's bolsa 400g ,20169980,vivanda,https://www.vivanda.com.pe/papa-seca-bells-bolsa-400g/p,tienda
papa amarilla precortada fifu bolsa 500g ,20206330,vivanda,https://www.vivanda.com.pe/papa-amarilla-precortada-fifu-bolsa-500g/p,tienda
papa rellena la florencia bandeja 4un ,20280553,vivanda,https://www.vivanda.com.pe/papa-rellena-la-florencia-bandeja-4un/p,tienda
papa yungay santiago del campo malla 1kg ,20201243,vivanda,https://www.vivanda.com.pe/papa-yungay-santiago-del-campo-malla-1kg/p,tienda
papa amarilla tumbay fest prefrita congelada doypack 1kg ,20266222,vivanda,https://www.vivanda.com.pe/papa-amarilla-tumbay-fest-prefrita-congelada-doypack-1kg/p,tienda
papa recta prefrita green food bolsa 1kg ,20199725,vivanda,https://www.vivanda.com.pe/papa-recta-prefrita-green-food-bolsa-1kg/p,tienda
papa prefrita bell's bolsa 1kg ,20207148,vivanda,https://www.vivanda.com.pe/papa-prefrita-bells-bolsa-1kg/p,tienda
papa prefrita bell's bolsa 500g ,20207124,vivanda,https://www.vivanda.com.pe/papa-prefrita-bells-bolsa-500g/p,tienda
papas fritas inka chips bolsa 142g ,20070825,vivanda,https://www.vivanda.com.pe/piqueo-inka-chips-papas-de-los-andes-bolsa-142gr/p,tienda
papas pringles sabor original lata 124g ,920013,vivanda,https://www.vivanda.com.pe/papas-pringles-sabor-original-lata-124g/p,tienda
papas pringles sabor crema y cebolla lata 124g ,920012,vivanda,https://www.vivanda.com.pe/papas-pringles-sabor-crema-y-cebolla-lata-124g/p,tienda
papas al hilo bell's bolsa 125g ,20046891,vivanda,https://www.vivanda.com.pe/piqueo-bells-papas-al-hilo-bolsa-125gr/p,tienda
papas fritas inka chips finas hierbas bolsa y lima 115g ,20208487,vivanda,https://www.vivanda.com.pe/papas-fritas-inka-chips-finas-hierbas-bolsa-y-lima-115g/p,tienda
papas peruanas inka chips bembos hamburguesa bolsa 120g ,20281982,vivanda,https://www.vivanda.com.pe/papas-peruanas-inka-chips-bembos-hamburguesa-bolsa-120g/p,tienda
papas lay's artesanas sal marina bolsa 135g ,20257353,vivanda,https://www.vivanda.com.pe/papas-lays-artesanas-sal-marina-bolsa-135g/p,tienda
papas congeladas mc cain corte tradicional bolsa 720g ,20123697,vivanda,https://www.vivanda.com.pe/papas-congeladas-mc-cain-corte-tradicional-bolsa-720g/p,tienda
papas fritas bell's sabor bbq lata 150g ,20092330,vivanda,https://www.vivanda.com.pe/piqueo-bells-papas-sabor-bbq-bolsa-150-gr/p,tienda
papas lay's crema y cebolla bolsa 140g ,20253221,vivanda,https://www.vivanda.com.pe/papas-lays-crema-y-cebolla-bolsa-140g/p,tienda
papas pringles sabor a queso lata 124g ,920011,vivanda,https://www.vivanda.com.pe/papas-pringles-sabor-a-queso-lata-124g/p,tienda
papas fritas bell's sabor queso lata 60g ,20099647,vivanda,https://www.vivanda.com.pe/piqueo-bells-papas-sabor-cheese-bolsa-60gr/p,tienda
papas fritas bell's sabor crema y cebolla lata 150g ,20092332,vivanda,https://www.vivanda.com.pe/piqueo-bells-papas-fritas-sabor-crema-y-cebolla-lata-150gr/p,tienda
papas lay's clásicas bolsa 70g ,20282179,vivanda,https://www.vivanda.com.pe/papas-lays-clasicas-bolsa-70g/p,tienda
papas fritas bell's sabor queso lata 150g ,20092331,vivanda,https://www.vivanda.com.pe/piqueo-bells-papas-fritas-sabor-queso-lata-150gr/p,tienda
puré de papa knorr bolsa 125g ,813,vivanda,https://www.vivanda.com.pe/pure-de-papa-knorr-bolsa-125g/p,tienda
snacks de papa maíz y trigo piqueo snax bolsa 280g ,20179452,vivanda,https://www.vivanda.com.pe/snacks-de-papa-maiz-y-trigo-piqueo-snax-bolsa-280g/p,tienda
snacks de papa maíz y trigo piqueo snax bolsa 200g ,20179461,vivanda,https://www.vivanda.com.pe/snacks-de-papa-maiz-y-trigo-piqueo-snax-bolsa-200g/p,tienda
gnocchi il pastificio de papa amarilla bandeja 500g ,112160,vivanda,https://www.vivanda.com.pe/gnocchi-il-pastificio-de-papa-amarilla-bandeja-500g/p,tienda
snacks de papa maíz y trigo piqueo snax bolsa 110g ,20179456,vivanda,https://www.vivanda.com.pe/snacks-de-papa-maiz-y-trigo-piqueo-snax-bolsa-110g/p,tienda
prensa papa facusa c/mango de plástico ,20148593,vivanda,https://www.vivanda.com.pe/prensa-papa-facusa-c-mango-de-plastico-49869/p,tienda
juguete potato head señor cara de papa f3244 ,20258445,vivanda,https://www.vivanda.com.pe/juguete-potato-head-senor-cara-de-papa-f3244-100211183/p,tienda
prensador de papa surtido ,20055522,vivanda,https://www.vivanda.com.pe/prensador-de-papa-surtido-40165/p,tienda
pollo rostizado + papas fritas ,131922,vivanda,https://www.vivanda.com.pe/pollo-rostizado-papas-fritas/p,tienda
pack frito lay papas fritas lay's bolsa 160g + piqueo snax bolsa 200g paquete 2un ,20179453,vivanda,https://www.vivanda.com.pe/pack-frito-lay-papas-fritas-lays-bolsa-160g-piqueo-snax-bolsa-200g-paquete-2un/p,tienda
puré bell's papas bolsa 125g ,930699,vivanda,https://www.vivanda.com.pe/pure-bells-papas-bolsa-140gr/p,tienda
hojuelas de papas nativas tiyapuy mix fritas bolsa 160g ,20205661,vivanda,https://www.vivanda.com.pe/hojuelas-de-papas-nativas-tiyapuy-mix-fritas-bolsa-160g/p,tienda
piqueo villa natura papas fritas al hilo bolsa 150gr ,985593,vivanda,https://www.vivanda.com.pe/piqueo-villa-natura-papas-fritas-al-hilo-bolsa-150gr/p,tienda
pollo rostizado + papas fritas + chicha naturale 1l ,20098380,vivanda,https://www.vivanda.com.pe/pollo-rostizado-papas-fritas-chicha-sachet-de-aji-30g/p,tienda
hojuelas de papas nativas amarillas tiyapuy fritas bolsa 160g ,20205660,vivanda,https://www.vivanda.com.pe/hojuelas-de-papas-nativas-amarillas-tiyapuy-fritas-bolsa-160g/p,tienda
pack frito lay papas fritas lay's bolsa 160g + doritos bolsa 210g paquete 2un ,20198497,vivanda,https://www.vivanda.com.pe/pack-frito-lay-papas-fritas-lays-bolsa-160gdoritos-bolsa-210g-paquete-2un/p,tienda
hojuelas de papas nativas amarillas tiyapuy fritas bolsa 40g ,20205658,vivanda,https://www.vivanda.com.pe/hojuelas-de-papas-nativas-amarillas-tiyapuy-fritas-bolsa-40g/p,tienda
piqueo pringles papas fritas sabor original lata 37gr ,920016,vivanda,https://www.vivanda.com.pe/piqueo-pringles-papas-fritas-sabor-original-lata-37gr/p,tienda
hojuelas de papas fritas lay's ondas picante bolsa 150g ,20236235,vivanda,https://www.vivanda.com.pe/hojuelas-de-papas-fritas-lays-ondas-picante-bolsa-150g/p,tienda
porción de papas fritas ,131925,vivanda,https://www.vivanda.com.pe/porcion-de-papas-fritas/p,tienda
hojuelas de papas fritas lay's clásicas bolsa 160g ,20236214,vivanda,https://www.vivanda.com.pe/hojuelas-de-papas-fritas-lays-clasicas-bolsa-160g/p,tienda
hojuelas de papas fritas lay's ondas bolsa 150g ,20236220,vivanda,https://www.vivanda.com.pe/hojuelas-de-papas-fritas-lays-ondas-bolsa-150g/p,tienda
1/4 pollo rostizado + papas fritas ,945247,vivanda,https://www.vivanda.com.pe/1-4-pollo-rostizadopapas-fritas/p,tienda
hojuelas de papas nativas tiyapuy mix fritas bolsa 40g ,20205654,vivanda,https://www.vivanda.com.pe/hojuelas-de-papas-nativas-tiyapuy-mix-fritas-bolsa-40g/p,tienda
hojuelas de papas fritas bell's selección bolsa 150g ,20234913,vivanda,https://www.vivanda.com.pe/hojuelas-de-papas-fritas-bells-seleccion-bolsa-150g/p,tienda
hojuelas de papas fritas bell's onduladas bolsa 150g ,20236358,vivanda,https://www.vivanda.com.pe/hojuelas-de-papas-fritas-bells-onduladas-bolsa-150g/p,tienda
canasta para papas fritas viva home ,20185923,vivanda,https://www.vivanda.com.pe/canasta-para-papas-fritas-viva-home-51717/p,tienda
piqueo bell's papas bolsa 185gr + piqueo varios bolsa 230gr ,20111884,vivanda,https://www.vivanda.com.pe/piqueo-bells-papas-bolsa-185gr-piqueo-varios-bolsa-230gr/p,tienda
piqueo bell's papas fritas sabor original lata 150gr ,20092329,vivanda,https://www.vivanda.com.pe/piqueo-bells-papas-fritas-sabor-original-lata-150gr/p,tienda
prensador de papas deco home ,20128154,vivanda,https://www.vivanda.com.pe/prensador-de-papas-deco-home-54155/p,tienda
prensa papas viva home grande ,20134095,vivanda,https://www.vivanda.com.pe/prensa-papas-viva-home-grande-48435/p,tienda
2 pollos rostizados + papas fritas ,20076364,vivanda,https://www.vivanda.com.pe/2-pollos-rostizados-papas-fritas-sachet-de-aji-30g/p,tienda
piqueo bell's papas camotes y plátanos fritos bolsa 220gr ,20047311,vivanda,https://www.vivanda.com.pe/piqueo-bells-papas-camotes-y-platanos-fritos-bolsa-220gr/p,tienda
Papa Cocktail Tottus TOTTUS VERDURAS   POR KG,10164155,tottus,https://www.tottus.com.pe/verduras-papa-cocktail-kg-10164155/p/,tienda
Papa Peruanita Tottus TOTTUS VERDURAS   POR KG,10164128,tottus,https://www.tottus.com.pe/verduras-papa-peruanita-procesada-10164128/p/,tienda
Papa Andina Tottus TOTTUS VERDURAS   POR KG,10496769,tottus,https://www.tottus.com.pe/verduras-papa-andina-procesada-10496769/p/,tienda
PAPA HUAMANTANGA TOTTUS TOTTUS VERDURAS   KG,20009062,tottus,https://www.tottus.com.pe/tottus-papa-huamantanga-procesada-20009062/p/,tienda
Papa Huayro Tottus TOTTUS VERDURAS   POR KG,20009061,tottus,https://www.tottus.com.pe/tottus-papa-huayro-procesada-20009061/p/,tienda
Papa Amarilla Procesada Tottus TOTTUS VERDURAS   MALLA POR KG,42259098,tottus,https://www.tottus.com.pe/tottus-papa-amarilla-procesada-x-1kg-42259098/p/,tienda
Papa Canchan Procesada Tottus TOTTUS VERDURAS   MALLA POR KG,42259099,tottus,https://www.tottus.com.pe/tottus-papa-canchan-procesada-x-1kg-42259099/p/,tienda
Papa Yungay Natural Tottus TOTTUS VERDURAS   MALLA POR KG,42259100,tottus,https://www.tottus.com.pe/tottus-papa-yungay-natural-x-1kg-42259100/p/,tienda
Papa Amarilla Cocktail Tottus TOTTUS VERDURAS   POR KG,41588568,tottus,https://www.tottus.com.pe/tottus-papa-amarilla-concktail-41588568/p/,tienda
PAPAS DUQUESAS TOTTUS TOTTUS   EMPAQUE,42238678,tottus,https://www.tottus.com.pe/tottus-papas-duquesas-1kg-42238678/p/,tienda
PAPAS PRE FRITAS RECTAS TOTTUS TOTTUS   EMPAQUE,42238677,tottus,https://www.tottus.com.pe/tottus-papas-pre-fritas-rectas-1kg-42238677/p/,tienda
PAPA TUMBAY PREFRITA TOTTUS CONGELADA TOTTUS   EMPAQUE,42311498,tottus,https://www.tottus.com.pe/tottus-papa-tumbay-prefrita-congelada-tottus-800g-42311498/p/,tienda
Papa Nativa Tottus TOTTUS VERDURAS   POR KG,20014196,tottus,https://www.tottus.com.pe/tottus-papa-nativa-20014196/p/,tienda
Camote Amarillo Procesado Tottus TOTTUS VERDURAS   MALLA 1 KG,42259093,tottus,https://www.tottus.com.pe/tottus-camote-amarillo-procesado-x-1kg-42259093/p/,tienda
Mandarina Delite Afurier Tottus FRUTAS   POR KG,20022726,tottus,https://www.tottus.com.pe/tottus-mandarina-delite-afurier-sin-pepa-20022726/p/,tienda
Yacón Tottus TOTTUS VERDURAS   POR KG,10164029,tottus,https://www.tottus.com.pe/tottus-yacon-10164029/p/,tienda
Olluco Tottus TOTTUS VERDURAS   POR KG,40749963,tottus,https://www.tottus.com.pe/verduras-olluco-40749963/p/,tienda
Yuca Amarilla Tottus GRANEL   POR KG,10164067,tottus,https://www.tottus.com.pe/verduras-yuca-amarilla-10164067/p/,tienda
Naranja Washington Navel Tottus TOTTUS FRUTAS   POR KG,10162028,tottus,https://www.tottus.com.pe/frutas-naranja-washington-navel-10162028/p/,tienda
Naranja De Jugo Tottus TOTTUS FRUTAS   MALLA POR KG,42259097,tottus,https://www.tottus.com.pe/tottus-naranja-de-jugo-pqte-x-17kg-42259097/p/,tienda
MAIZ MORADO TOTTUS TOTTUS VERDURAS   KG,40322854,tottus,https://www.tottus.com.pe/verduras-maiz-morado-40322854/p/,tienda
Choclo Serrano Selecto Tottus TOTTUS VERDURAS   UNIDAD,40349477,tottus,https://www.tottus.com.pe/verduras-choclo-serrano-selecto-40349477/p/,tienda
CHULETA DE BRAZUELO DE CERDO CONGELADO EN BOLSA ZIPPER TOTTUS TOTTUS   KG,42482908,tottus,https://www.tottus.com.pe/tottus-chuleta-de-brazuelo-ttn-zp-cong-12kg-x-und-42482908/p/,tienda
CHULETA DE PIERNA DE CERDO CONGELADO EN BOLSA ZIPPER TOTTUS TOTTUS   KG,42482909,tottus,https://www.tottus.com.pe/tottus-chuleta-de-pierna-ttn-zp-cong-12kg-x-und-42482909/p/,tienda
CHULETA DE LOMO DE CERDO CONGELADO EN BOLSA ZIPPER TOTTUS TOTTUS   KG,42482910,tottus,https://www.tottus.com.pe/tottus-chuleta-de-lomo-ttn-zp-cong-12kg-x-und-42482910/p/,tienda
MEDALLÓN DE LOMO CERDO CONGELADO EN BOLSA ZIPPER TOTTUS TOTTUS   KG,42482912,tottus,https://www.tottus.com.pe/tottus-medallon-de-lomo-cerdo-ttn-zp-cong-12kg-x-und-42482912/p/,tienda
CHULETA DE PUNTA DE LOMO DE CERDO CONGELADO EN BOLSA ZIPPER TOTTUS TOTTUS   KG,42482911,tottus,https://www.tottus.com.pe/tottus-chuleta-de-punta-de-lomo-ttn-zp-cong-12kg-x-und-42482911/p/,tienda
CHULETA PARRILLERA DE CERDO CONGELADO EN BOLSA ZIPPER TOTTUS TOTTUS   KG,42482906,tottus,https://www.tottus.com.pe/tottus-chuleta-parrillera-ttn-zp-cong-12kg-x-und-42482906/p/,tienda
GUISO DE BRAZUELO DE CERDO CONGELADO EN BOLSA ZIPPER TOTTUS TOTTUS   KG,42482907,tottus,https://www.tottus.com.pe/tottus-guiso-de-brazuelo-ttn-zp-cong-12kg-x-und-42482907/p/,tienda
CARNE MOLIDA DE CERDO DUROC TOTTUS TOTTUS   KG,42588155,tottus,https://www.tottus.com.pe/tottus-carne-molida-de-cerdo-duroc-ttn-tf-x-kg-42588155/p/,tienda
COLITA DE CUADRIL DE CERDO DUROC TOTTUS TOTTUS   KG,42588153,tottus,https://www.tottus.com.pe/tottus-colita-de-cuadril-de-cerdo-duroc-ttn-x-kg-42588153/p/,tienda
TIRA DE PANCETA SIN PIEL CON HUESO TOTTUS DUROC TOTTUS   KG,42588150,tottus,https://www.tottus.com.pe/tottus-tira-de-panceta-sp-ch-duroc-ttn-x-kg-42588150/p/,tienda
BONDIOLA DE CERDO DUROC TOTTUS TOTTUS   KG,42588148,tottus,https://www.tottus.com.pe/tottus-bondiola-de-cerdo-duroc-ttn-x-kg-42588148/p/,tienda
LOMITO FINO DE CERDO DUROC TOTTUS TOTTUS   KG,42588145,tottus,https://www.tottus.com.pe/tottus-lomito-fino-de-cerdo-duroc-ttn-x-kg-42588145/p/,tienda
CHICHARRÓN DE PANCETA DE CERDO DUROC TOTTUS TOTTUS   KG,42588152,tottus,https://www.tottus.com.pe/tottus-chicharron-de-panceta-de-cerdo-duroc-ttn-x-kg-42588152/p/,tienda
CUADRIL CON TAPA DE CERDO DUROC TOTTUS TOTTUS   KG,42588154,tottus,https://www.tottus.com.pe/tottus-cuadril-con-tapa-de-cerdo-duroc-ttn-x-kg-42588154/p/,tienda
PANCETA TECLA CON PIEL DE CERDO DUROC TOTTUS TOTTUS   KG,42588149,tottus,https://www.tottus.com.pe/tottus-panceta-tecla-cp-de-cerdo-duroc-ttn-x-kg-42588149/p/,tienda
TOMAHAWK DE CERDO DUROC TOTTUS TOTTUS   KG,42588146,tottus,https://www.tottus.com.pe/tottus-tomahawk-de-cerdo-duroc-ttn-x-kg-42588146/p/,tienda
BIFE ANGOSTO AMERICANO TOTTUS TOTTUS USA   EMPAQUE AL VACÍO 1 KG,41545412,tottus,https://www.tottus.com.pe/tottus-bife-angosto-americano-41545412/p/,tienda
CHULETA DE HOMBRO DE CERDO DUROC TOTTUS TOTTUS   KG,42588147,tottus,https://www.tottus.com.pe/tottus-chuleta-de-hombro-de-cerdo-duroc-ttn-x-kg-42588147/p/,tienda
CHULETA CLÁSICA DE CERDO DUROC TOTTUS TOTTUS   KG,42588144,tottus,https://www.tottus.com.pe/tottus-chuleta-clasica-de-cerdo-duroc-ttn-x-kg-42588144/p/,tienda
PICAÑA DE RES TOTTUS BLACK TOTTUS BLACK   KG,40250166,tottus,https://www.tottus.com.pe/tottus-picanha-premium-40250166/p/,tienda
BIFE ANGOSTO DE RES TOTTUS BLACK TOTTUS BLACK   KG,40250171,tottus,https://www.tottus.com.pe/tottus-bife-angostobife-de-chorizo-premium-40250171/p/,tienda
COLITA DE CUADRIL TOTTUS BLACK TOTTUS BLACK   KG,40250155,tottus,https://www.tottus.com.pe/tottus-colita-de-cuadril-premium-40250155/p/,tienda
BIFE ANCHO BABY BEEF TOTTUS BLACK TOTTUS BLACK   KG,40250173,tottus,https://www.tottus.com.pe/tottus-bife-ancho-baby-beef-premium-40250173/p/,tienda
BIFE ANGOSTO DE RES PORTERHOUSE PORTERHOUSE   EMPAQUE DE 800 GR APROX.,40728137,tottus,https://www.tottus.com.pe/porterhouse-bife-angosto-40728137/p/,tienda
PICAÑA DE RES PORTERHOUSE PORTERHOUSE   KG,40950586,tottus,https://www.tottus.com.pe/porterhouse-picanha-40950586/p/,tienda
COLITA DE CUADRIL PORTERHOUSE PORTERHOUSE   KG,40775224,tottus,https://www.tottus.com.pe/porterhouse-colita-de-cuadril-40775224/p/,tienda
ENTRAÑA FINA PORTERHOUSE PORTERHOUSE   KG,40775225,tottus,https://www.tottus.com.pe/porterhouse-entrana-fina-40775225/p/,tienda
BIFE DE VACÍO PORTERHOUSE PORTERHOUSE   EMPAQUE DE 800 GR APROX.,41125473,tottus,https://www.tottus.com.pe/porterhouse-bife-vacio-angus-choice-41125473/p/,tienda
PANCETA CON PIEL CON HUESO TOTTUS TOTTUS   X KG,20102037,tottus,https://www.tottus.com.pe/tottus-panceta-con-piel-con-hueso-20102037/p/,tienda
ENTRAÑA DE CERDO DUROC TOTTUS TOTTUS   KG,42588151,tottus,https://www.tottus.com.pe/tottus-entrana-de-cerdo-duroc-ttn-x-kg-42588151/p/,tienda
CHORIZO PREMIUM PARRILLERO BRAEDT   PAQUETE 500 GR,41147397,tottus,https://www.tottus.com.pe/braedt-chorizo-parrillero-pre-cocido-41147397/p/,tienda
CHORIZO ANGUS OTTO KUNZ   PAQUETE 300 GR,42386688,tottus,https://www.tottus.com.pe/otto-kunz-chorizo-angus-otto-kunz-x-300-gr-42386688/p/,tienda
CHORIZO CAMPESTRE OTTO KUNZ   PAQUETE 400 GR,41576451,tottus,https://www.tottus.com.pe/otto-kunz-chorizo-campestre-41576451/p/,tienda
CHORIZO FINAS HIERBAS OTTO KUNZ   PAQUETE 400 GR,42134141,tottus,https://www.tottus.com.pe/otto-kunz-chorizo-a-las-finas-hierbas-otto-kunz-x-400-gr-42134141/p/,tienda
PACK DE PAPAS LAYS + DORITOS 370 GR LAYS   PACK 2,42122737,tottus,https://www.tottus.com.pe/lays-surtido-370gx6x1-cblays160gdoritos210g-42122737/p/,tienda
PAPA SECA COSTEÑO 500 GR COSTENO   BOLSA 500 GR,10167958,tottus,https://www.tottus.com.pe/costeno-papa-seca-10167958/p/,tienda
PAPAS FRITAS SABOR ORGINAL PRINGLES 124 GR PRINGLES   ENVASE 124 GR   ,41609752,tottus,https://www.tottus.com.pe/pringles-papas-fritas-sabor-original-41609752/p/,tienda
